playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
1,The Night is Blue,Tim Green,https://www.beatport.com/track/the-night-is-blue/19161963,19161963,The Night Is Blue Original Mix,Elenos Jeneral,E Minor,9A,2024,120,House Groove Six,"Minimal / Deep Tech, Deep House, House",,2024-07-08,100.0,34,70.3,0,0,76.8,Y,,1,The Night is Blue Tim Green,2,2256,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/hotter/20630194,20630194,Hotter Original Mix,"Green Velvet, Shermanology",Bb Minor,3A,2025,127,Nervous Records,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-07-04,34.78260869565217,71,51.1,0,0,56.1,N,guard_title_token_coverage,1,The Night is Blue Tim Green,9,3489,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/you-look-good/20633757,20633757,You Look Good Original Mix,Tim Green,E Minor,9A,2025,123,All Day I Dream,Organic House,,2025-07-25,13.333333333333329,100,52.3,0,0,57.3,N,guard_short_title_high_floor,1,The Night is Blue Tim Green,8,3691,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/its-only-lightning/17518819,17518819,It's Only Lightning Original Mix,Tim Green,E Minor,9A,2023,120,Balance Music,"Organic House, Melodic House & Techno",,2023-04-14,38.888888888888886,100,66.4,0,0,71.4,N,guard_short_title_high_floor,1,The Night is Blue Tim Green,3,4135,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/coriolis/15090312,15090312,Coriolis Original Mix,Tim Green,D Minor,7A,2021,122,All Day I Dream,Organic House,,2021-05-28,24.0,100,58.2,0,0,63.2,N,guard_short_title_high_floor,1,The Night is Blue Tim Green,5,4251,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/the-moon-and-the-stars/17895826,17895826,The Moon and the Stars Original Mix,Newman (I Love),C Major,8B,2023,123,Melody Of the Soul,Organic House,,2023-07-28,40.0,27,34.1,0,0,39.1,N,guard_low_artist_high_title_required,1,The Night is Blue Tim Green,4,4723,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/the-night-is-blue/17873711,17873711,The Night is Blue Original Mix,Tim Green,G Major,9B,2023,120,All Day I Dream,Organic House,,2023-07-21,100.0,100,100.0,0,0,106.5,Y,,1,The Night is Blue Tim Green,1,4875,Y
1,The Night is Blue,Tim Green,https://www.beatport.com/track/iso/16039742,16039742,Iso Original Mix,"Sebastien Leger, Tim Green",A Major,11B,2022,121,All Day I Dream,"Organic House, Melodic House & Techno",,2022-01-14,20.0,100,56.0,0,0,61.0,N,guard_short_title_high_floor,1,The Night is Blue Tim Green,7,5084,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/tears/16918528,16918528,Tears Original Mix,Tim Green,G Minor,6A,2022,121,All Day I Dream,Organic House,,2022-10-28,18.181818181818187,100,55.0,0,0,60.0,N,guard_short_title_high_floor,1,The Night is Blue Tim Green,6,5156,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/neunivai/15105464,15105464,Neunivai Original Mix,Volen Sentir,G Minor,6A,2021,122,Shanti Radio,Organic House,,2021-04-22,24.0,38,30.3,0,0,35.3,N,guard_low_artist_high_title_required,1,The Night is Blue Tim Green,10,5238,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Dance / Pop|Pop",,2025-10-03,25.531914893617028,28,26.6,0,0,31.6,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,10,7209,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/spaceship/22009896,22009896,Spaceship Extended Mix,Marsolo,F Minor,4A,2025,133,Positiva,"Deep House, House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech",,2025-10-17,23.07692307692308,12,18.1,0,0,23.1,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,9,7384,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/i-wanna-go/22236530,22236530,I Wanna Go John Summit Extended Remix,"Britney Spears, John Summit",D Minor,7A,2025,138,Experts Only,Dance / Pop,,2025-10-17,29.629629629629633,30,29.8,0,0,18.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,4,7601,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,Dance / Pop,,2025-09-26,14.285714285714292,22,17.8,0,0,22.8,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,3,9421,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,14.81481481481481,28,20.7,0,0,25.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,8,9791,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-10-03,44.44444444444444,31,38.4,0,0,43.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,2,10941,N
